,Finish Time,Florida 2PFGA,Florida 2PFGM,Florida 3PFGA,Florida 3PFGM,Florida BLK,Florida Bigs,Florida DRB,Florida Ending Score,Florida FTA,Florida FTM,Florida ORB,Florida PF,Florida PFGA,Florida PFGM,Florida Player 1,Florida Player 2,Florida Player 3,Florida Player 4,Florida Player 5,Florida Starting Score,Florida TO,Opponent 2PFGA,Opponent 2PFGM,Opponent 3PFGA,Opponent 3PFGM,Opponent BLK,Opponent Bigs,Opponent DRB,Opponent Ending Score,Opponent FTA,Opponent FTM,Opponent ORB,Opponent PF,Opponent PFGA,Opponent PFGM,Opponent Player 1,Opponent Player 2,Opponent Player 3,Opponent Player 4,Opponent Player 5,Opponent Starting Score,Opponent TO,Start Time,Unnamed: 0
3,928.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Chris Chiozza,Egor Koulechov,Gorjok Gak,Jalen Hudson,KeVaughn Allen,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,David Skara,Donte Grantham,Marcquise Reed,Mark Donnal,Shelton Mitchell,4.0,0.0,928.0,
4,858.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,10.0,0.0,0.0,0.0,1.0,0.0,0.0,Chris Chiozza,Deaundrae Ballard,Gorjok Gak,Jalen Hudson,Keith Stone,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,David Skara,Donte Grantham,Marcquise Reed,Mark Donnal,Shelton Mitchell,4.0,1.0,928.0,
5,858.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,Chris Chiozza,Deaundrae Ballard,Egor Koulechov,Gorjok Gak,Jalen Hudson,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,David Skara,Donte Grantham,Marcquise Reed,Mark Donnal,Shelton Mitchell,4.0,0.0,858.0,
6,826.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,10.0,0.0,0.0,0.0,1.0,0.0,0.0,Chris Chiozza,Deaundrae Ballard,Egor Koulechov,Gorjok Gak,Jalen Hudson,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,Aamir Simms,David Skara,Marcquise Reed,Mark Donnal,Shelton Mitchell,4.0,0.0,858.0,
7,798.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,Chris Chiozza,Deaundrae Ballard,Egor Koulechov,Gorjok Gak,Jalen Hudson,10.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,Aamir Simms,David Skara,Gabe DeVoe,Marcquise Reed,Mark Donnal,4.0,0.0,826.0,
8,724.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,Chris Chiozza,Egor Koulechov,Jalen Hudson,KeVaughn Allen,Kevarrius Hayes,10.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,9.0,0.0,0.0,0.0,2.0,0.0,0.0,Aamir Simms,David Skara,Gabe DeVoe,Marcquise Reed,Mark Donnal,7.0,1.0,798.0,
9,724.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,Chris Chiozza,Egor Koulechov,Jalen Hudson,KeVaughn Allen,Kevarrius Hayes,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,David Skara,Donte Grantham,Elijah Thomas,Gabe DeVoe,Shelton Mitchell,9.0,0.0,724.0,
10,681.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,11.0,1.0,1.0,2.0,0.0,0.0,0.0,Deaundrae Ballard,Egor Koulechov,Jalen Hudson,KeVaughn Allen,Kevarrius Hayes,10.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,David Skara,Donte Grantham,Elijah Thomas,Gabe DeVoe,Shelton Mitchell,9.0,0.0,724.0,
11,562.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,17.0,3.0,1.0,1.0,0.0,0.0,0.0,Deaundrae Ballard,Egor Koulechov,Jalen Hudson,KeVaughn Allen,Kevarrius Hayes,11.0,0.0,4.0,2.0,0.0,0.0,0.0,1.0,1.0,13.0,0.0,0.0,2.0,1.0,0.0,0.0,David Skara,Donte Grantham,Elijah Thomas,Gabe DeVoe,Marcquise Reed,9.0,1.0,681.0,
12,562.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,Deaundrae Ballard,Egor Koulechov,Jalen Hudson,KeVaughn Allen,Kevarrius Hayes,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,Donte Grantham,Elijah Thomas,Gabe DeVoe,Marcquise Reed,Shelton Mitchell,13.0,0.0,562.0,
13,534.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,Chris Chiozza,Deaundrae Ballard,Egor Koulechov,Gorjok Gak,KeVaughn Allen,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,Donte Grantham,Elijah Thomas,Gabe DeVoe,Marcquise Reed,Shelton Mitchell,13.0,1.0,562.0,
14,455.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,20.0,0.0,0.0,0.0,1.0,0.0,0.0,Chris Chiozza,Egor Koulechov,Gorjok Gak,KeVaughn Allen,Mike Okauru,17.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,16.0,0.0,0.0,0.0,2.0,0.0,0.0,Donte Grantham,Elijah Thomas,Gabe DeVoe,Marcquise Reed,Shelton Mitchell,13.0,0.0,534.0,
15,382.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,21.0,1.0,1.0,0.0,0.0,1.0,0.0,Chris Chiozza,Gorjok Gak,Jalen Hudson,KeVaughn Allen,Mike Okauru,20.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,Donte Grantham,Elijah Thomas,Gabe DeVoe,Marcquise Reed,Shelton Mitchell,16.0,0.0,455.0,
16,382.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,Chris Chiozza,Egor Koulechov,Jalen Hudson,KeVaughn Allen,Kevarrius Hayes,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,Donte Grantham,Elijah Thomas,Gabe DeVoe,Marcquise Reed,Shelton Mitchell,18.0,0.0,382.0,
17,287.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,25.0,2.0,2.0,0.0,0.0,0.0,0.0,Chris Chiozza,Egor Koulechov,Jalen Hudson,KeVaughn Allen,Kevarrius Hayes,21.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,23.0,0.0,0.0,0.0,1.0,1.0,0.0,Clyde Trapp,Gabe DeVoe,Marcquise Reed,Mark Donnal,Shelton Mitchell,18.0,0.0,382.0,
18,287.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,26.0,1.0,1.0,0.0,0.0,0.0,0.0,Chris Chiozza,Egor Koulechov,Jalen Hudson,KeVaughn Allen,Kevarrius Hayes,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,Clyde Trapp,Donte Grantham,Gabe DeVoe,Mark Donnal,Shelton Mitchell,23.0,0.0,287.0,
19,209.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,28.0,0.0,0.0,1.0,0.0,1.0,0.0,Chris Chiozza,Deaundrae Ballard,Egor Koulechov,KeVaughn Allen,Kevarrius Hayes,26.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,Clyde Trapp,Donte Grantham,Gabe DeVoe,Mark Donnal,Shelton Mitchell,23.0,1.0,287.0,
20,209.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,Deaundrae Ballard,Egor Koulechov,Jalen Hudson,KeVaughn Allen,Kevarrius Hayes,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,Clyde Trapp,Donte Grantham,Gabe DeVoe,Mark Donnal,Shelton Mitchell,25.0,0.0,209.0,
21,159.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,28.0,0.0,0.0,0.0,1.0,0.0,0.0,Deaundrae Ballard,Egor Koulechov,Jalen Hudson,KeVaughn Allen,Kevarrius Hayes,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,27.0,3.0,2.0,0.0,0.0,0.0,0.0,Donte Grantham,Gabe DeVoe,Marcquise Reed,Mark Donnal,Shelton Mitchell,25.0,1.0,209.0,
22,50.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,34.0,0.0,0.0,0.0,2.0,0.0,0.0,Chris Chiozza,Egor Koulechov,Jalen Hudson,KeVaughn Allen,Kevarrius Hayes,28.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,Donte Grantham,Gabe DeVoe,Marcquise Reed,Mark Donnal,Shelton Mitchell,27.0,0.0,159.0,
23,50.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,Chris Chiozza,Egor Koulechov,Jalen Hudson,KeVaughn Allen,Kevarrius Hayes,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,David Skara,Donte Grantham,Gabe DeVoe,Mark Donnal,Shelton Mitchell,32.0,0.0,50.0,
24,32.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,35.0,1.0,1.0,0.0,0.0,0.0,0.0,Chris Chiozza,Egor Koulechov,Gorjok Gak,Jalen Hudson,KeVaughn Allen,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,1.0,1.0,0.0,1.0,0.0,0.0,David Skara,Donte Grantham,Gabe DeVoe,Mark Donnal,Shelton Mitchell,32.0,0.0,50.0,
25,15.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,37.0,1.0,0.0,2.0,0.0,1.0,0.0,Chris Chiozza,Egor Koulechov,Gorjok Gak,Jalen Hudson,KeVaughn Allen,35.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,33.0,0.0,0.0,0.0,1.0,0.0,0.0,Donte Grantham,Elijah Thomas,Gabe DeVoe,Marcquise Reed,Shelton Mitchell,33.0,1.0,32.0,
26,15.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,Chris Chiozza,Egor Koulechov,Jalen Hudson,KeVaughn Allen,Kevarrius Hayes,37.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,Donte Grantham,Elijah Thomas,Gabe DeVoe,Marcquise Reed,Shelton Mitchell,33.0,0.0,15.0,
27,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,Chris Chiozza,Egor Koulechov,Jalen Hudson,KeVaughn Allen,Kevarrius Hayes,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,Aamir Simms,David Skara,Donte Grantham,Gabe DeVoe,Shelton Mitchell,33.0,0.0,15.0,
28,1200.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,Chris Chiozza,Egor Koulechov,Jalen Hudson,KeVaughn Allen,Kevarrius Hayes,40.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,Donte Grantham,Elijah Thomas,Gabe DeVoe,Marcquise Reed,Shelton Mitchell,33.0,0.0,1200.0,
29,1181.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,Chris Chiozza,Egor Koulechov,Jalen Hudson,KeVaughn Allen,Keith Stone,40.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,33.0,0.0,0.0,1.0,1.0,0.0,0.0,Donte Grantham,Elijah Thomas,Gabe DeVoe,Marcquise Reed,Shelton Mitchell,33.0,1.0,1200.0,
30,1107.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,42.0,0.0,0.0,1.0,1.0,0.0,0.0,Chris Chiozza,Egor Koulechov,Jalen Hudson,KeVaughn Allen,Keith Stone,40.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,Aamir Simms,Donte Grantham,Gabe DeVoe,Marcquise Reed,Shelton Mitchell,33.0,0.0,1181.0,
31,1107.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,Chris Chiozza,Egor Koulechov,Jalen Hudson,KeVaughn Allen,Kevarrius Hayes,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,Aamir Simms,Donte Grantham,Gabe DeVoe,Marcquise Reed,Shelton Mitchell,33.0,0.0,1107.0,
32,1015.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,47.0,0.0,0.0,0.0,1.0,0.0,0.0,Chris Chiozza,Egor Koulechov,Jalen Hudson,KeVaughn Allen,Kevarrius Hayes,42.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,36.0,1.0,1.0,1.0,0.0,0.0,0.0,Donte Grantham,Gabe DeVoe,Marcquise Reed,Mark Donnal,Shelton Mitchell,33.0,1.0,1107.0,
33,985.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,47.0,0.0,0.0,0.0,1.0,0.0,0.0,Chris Chiozza,Deaundrae Ballard,Egor Koulechov,KeVaughn Allen,Kevarrius Hayes,47.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,2.0,2.0,0.0,0.0,0.0,0.0,Donte Grantham,Gabe DeVoe,Marcquise Reed,Mark Donnal,Shelton Mitchell,36.0,0.0,1015.0,
34,946.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,49.0,0.0,0.0,0.0,1.0,0.0,0.0,Chris Chiozza,Egor Koulechov,KeVaughn Allen,Kevarrius Hayes,Mike Okauru,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,1.0,1.0,0.0,0.0,0.0,0.0,Donte Grantham,Gabe DeVoe,Marcquise Reed,Mark Donnal,Shelton Mitchell,38.0,0.0,985.0,
35,897.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,49.0,0.0,0.0,1.0,1.0,1.0,0.0,Chris Chiozza,Egor Koulechov,Gorjok Gak,Jalen Hudson,Mike Okauru,49.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,43.0,4.0,2.0,0.0,0.0,0.0,0.0,Donte Grantham,Gabe DeVoe,Marcquise Reed,Mark Donnal,Shelton Mitchell,39.0,0.0,946.0,
36,858.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,49.0,0.0,0.0,0.0,2.0,0.0,0.0,Chris Chiozza,Gorjok Gak,Jalen Hudson,KeVaughn Allen,Mike Okauru,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,47.0,4.0,4.0,0.0,0.0,0.0,0.0,Donte Grantham,Gabe DeVoe,Marcquise Reed,Mark Donnal,Shelton Mitchell,43.0,0.0,897.0,
37,808.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,Chris Chiozza,Egor Koulechov,Gorjok Gak,Jalen Hudson,KeVaughn Allen,49.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,Donte Grantham,Gabe DeVoe,Marcquise Reed,Mark Donnal,Shelton Mitchell,47.0,0.0,858.0,
38,760.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,Chris Chiozza,Egor Koulechov,Jalen Hudson,KeVaughn Allen,Kevarrius Hayes,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,Donte Grantham,Gabe DeVoe,Marcquise Reed,Mark Donnal,Shelton Mitchell,47.0,1.0,808.0,
39,712.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,Chris Chiozza,Egor Koulechov,Jalen Hudson,KeVaughn Allen,Kevarrius Hayes,51.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,49.0,0.0,0.0,0.0,1.0,0.0,0.0,Clyde Trapp,Donte Grantham,Gabe DeVoe,Marcquise Reed,Mark Donnal,47.0,0.0,760.0,
40,667.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,54.0,2.0,1.0,1.0,0.0,0.0,0.0,Chris Chiozza,Deaundrae Ballard,Jalen Hudson,KeVaughn Allen,Keith Stone,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,Clyde Trapp,Donte Grantham,Gabe DeVoe,Marcquise Reed,Mark Donnal,49.0,1.0,712.0,
41,564.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,Deaundrae Ballard,Gorjok Gak,Jalen Hudson,KeVaughn Allen,Keith Stone,54.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,Clyde Trapp,Donte Grantham,Gabe DeVoe,Marcquise Reed,Mark Donnal,49.0,0.0,667.0,
42,487.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,59.0,0.0,0.0,1.0,0.0,0.0,0.0,Deaundrae Ballard,Gorjok Gak,Jalen Hudson,KeVaughn Allen,Keith Stone,59.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,Donte Grantham,Elijah Thomas,Gabe DeVoe,Marcquise Reed,Shelton Mitchell,51.0,2.0,564.0,
43,379.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,64.0,0.0,0.0,1.0,0.0,1.0,0.0,Chris Chiozza,Deaundrae Ballard,Gorjok Gak,KeVaughn Allen,Keith Stone,59.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,57.0,0.0,0.0,0.0,1.0,0.0,0.0,Donte Grantham,Elijah Thomas,Gabe DeVoe,Marcquise Reed,Shelton Mitchell,53.0,0.0,487.0,
44,367.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,64.0,2.0,0.0,0.0,1.0,0.0,0.0,Chris Chiozza,Deaundrae Ballard,Egor Koulechov,Gorjok Gak,Jalen Hudson,64.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,57.0,1.0,0.0,0.0,0.0,0.0,0.0,Donte Grantham,Elijah Thomas,Gabe DeVoe,Marcquise Reed,Shelton Mitchell,57.0,0.0,379.0,
45,344.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,64.0,0.0,0.0,1.0,0.0,0.0,0.0,Chris Chiozza,Deaundrae Ballard,Egor Koulechov,Jalen Hudson,Kevarrius Hayes,64.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,57.0,1.0,0.0,0.0,0.0,0.0,0.0,Donte Grantham,Elijah Thomas,Gabe DeVoe,Marcquise Reed,Shelton Mitchell,57.0,0.0,367.0,
46,289.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,66.0,0.0,0.0,1.0,1.0,0.0,0.0,Chris Chiozza,Egor Koulechov,Jalen Hudson,KeVaughn Allen,Kevarrius Hayes,64.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,58.0,1.0,1.0,1.0,0.0,0.0,0.0,Donte Grantham,Elijah Thomas,Gabe DeVoe,Marcquise Reed,Shelton Mitchell,57.0,0.0,344.0,
47,86.0,6.0,1.0,2.0,0.0,0.0,1.0,1.0,68.0,0.0,0.0,2.0,2.0,0.0,0.0,Chris Chiozza,Egor Koulechov,Jalen Hudson,KeVaughn Allen,Kevarrius Hayes,66.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,5.0,67.0,5.0,4.0,0.0,1.0,0.0,0.0,David Skara,Donte Grantham,Elijah Thomas,Gabe DeVoe,Marcquise Reed,58.0,1.0,289.0,
48,86.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,Chris Chiozza,Egor Koulechov,Jalen Hudson,KeVaughn Allen,Kevarrius Hayes,68.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,Donte Grantham,Elijah Thomas,Gabe DeVoe,Marcquise Reed,Shelton Mitchell,67.0,0.0,86.0,
49,32.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,Chris Chiozza,Jalen Hudson,KeVaughn Allen,Keith Stone,Kevarrius Hayes,68.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,Donte Grantham,Elijah Thomas,Gabe DeVoe,Marcquise Reed,Shelton Mitchell,67.0,0.0,86.0,
50,32.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,Chris Chiozza,Jalen Hudson,KeVaughn Allen,Keith Stone,Kevarrius Hayes,68.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,David Skara,Donte Grantham,Elijah Thomas,Gabe DeVoe,Marcquise Reed,69.0,0.0,32.0,
51,4.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,68.0,0.0,0.0,0.0,1.0,0.0,0.0,Chris Chiozza,Egor Koulechov,Jalen Hudson,KeVaughn Allen,Kevarrius Hayes,68.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,69.0,0.0,0.0,0.0,2.0,0.0,0.0,David Skara,Donte Grantham,Elijah Thomas,Gabe DeVoe,Marcquise Reed,69.0,0.0,32.0,
52,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,Chris Chiozza,Egor Koulechov,Jalen Hudson,KeVaughn Allen,Keith Stone,68.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,David Skara,Donte Grantham,Elijah Thomas,Gabe DeVoe,Marcquise Reed,69.0,0.0,4.0,
53,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,Chris Chiozza,Egor Koulechov,Jalen Hudson,KeVaughn Allen,Keith Stone,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,2.0,2.0,0.0,1.0,0.0,0.0,David Skara,Donte Grantham,Gabe DeVoe,Marcquise Reed,Shelton Mitchell,69.0,0.0,4.0,
54,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,Chris Chiozza,Egor Koulechov,Jalen Hudson,KeVaughn Allen,Keith Stone,68.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,David Skara,Donte Grantham,Elijah Thomas,Gabe DeVoe,Marcquise Reed,71.0,0.0,2.0,
55,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,69.0,2.0,1.0,0.0,1.0,0.0,0.0,Chris Chiozza,Jalen Hudson,KeVaughn Allen,Keith Stone,Kevarrius Hayes,68.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,71.0,2.0,0.0,0.0,0.0,0.0,0.0,David Skara,Donte Grantham,Elijah Thomas,Gabe DeVoe,Marcquise Reed,71.0,0.0,2.0,
0,1173.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0, Chris Chiozza, Egor Koulechev, KeVaughn Allen, Kevarrius Hayes,Keith Stone,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0, Darius Banks, DeVelle Phillips, Joey McLean, Stuckey Mosley,Ramone Snowden,0.0,0.0,1200.0,
1,1022.0,2.0,0.0,1.0,0.0,1.0,1.0,3.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,Chris Chiozza,Egor Koulechov,Jalen Hudson,KeVaughn Allen,Kevarrius Hayes,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0, Darius Banks, DeVelle Phillips, Joey McLean, Stuckey Mosley,Ramone Snowden,0.0,2.0,1173.0,
2,967.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,Chris Chiozza,Egor Koulechov,Jalen Hudson,KeVaughn Allen,Kevarrius Hayes,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Darius Banks,Joey McLean,Ramone Snowden,Stuckey Mosley,Zach Jacobs,0.0,1.0,1022.0,
3,956.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,Chris Chiozza,Deaundrae Ballard,Egor Koulechov,KeVaughn Allen,Kevarrius Hayes,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Darius Banks,Joey McLean,Ramone Snowden,Stuckey Mosley,Zach Jacobs,0.0,0.0,967.0,
4,956.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,Chris Chiozza,Deaundrae Ballard,Egor Koulechov,Gorjok Gak,Mike Okauru,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Darius Banks,Joey McLean,Ramone Snowden,Stuckey Mosley,Zach Jacobs,0.0,0.0,956.0,
5,789.0,1.0,1.0,3.0,0.0,0.0,1.0,2.0,8.0,0.0,0.0,2.0,0.0,0.0,0.0,Chris Chiozza,Deaundrae Ballard,Egor Koulechov,Gorjok Gak,Mike Okauru,6.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Darius Banks,Matt Lewis,Ramone Snowden,Stuckey Mosley,Zach Jacobs,0.0,0.0,956.0,
