,Florida Player 1,Florida Player 2,Florida Player 3,Florida Player 4,Florida Player 5,Opponent Player 1,Opponent Player 2,Opponent Player 3,Opponent Player 4,Opponent Player 5,Start Time,Finish Time,Florida Bigs,Opponent Bigs,Florida Starting Score,Florida Ending Score,Opponent Starting Score,Opponent Ending Score,Florida 2PFGM,Florida 2PFGA,Florida PFGM,Florida PFGA,Florida 3PFGM,Florida 3PFGA,Florida FTM,Florida FTA,Florida TO,Florida ORB,Florida DRB,Florida PF,Florida BLK,Opponent 2PFGM,Opponent 2PFGA,Opponent PFGM,Opponent PFGA,Opponent 3PFGM,Opponent 3PFGA,Opponent FTM,Opponent FTA,Opponent TO,Opponent ORB,Opponent DRB,Opponent PF,Opponent BLK
27,Egor Koulechov,Chris Chiozza,Kevarrius Hayes,KeVaughn Allen,Keith Stone,Stuckey Mosley,Darius Banks,Matt Lewis,Ramone Snowden,Develle Phillips,1029,962,1,1,39,41,30,34,0,1,0,0,0,0,2,2,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,2,0
28,Egor Koulechov,Chris Chiozza,Kevarrius Hayes,KeVaughn Allen,Keith Stone,Stuckey Mosley,Dwight Wilson,Darius Banks,Matt Lewis,Ramone Snowden,962,962,1,1,41,41,34,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,Egor Koulechov,Chris Chiozza,Kevarrius Hayes,Jalen Hudson,KeVaughn Allen,Stuckey Mosley,Dwight Wilson,Darius Banks,Matt Lewis,Ramone Snowden,962,910,1,1,41,41,34,34,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
30,Egor Koulechov,Chris Chiozza,Kevarrius Hayes,KeVaughn Allen,Deaundrae Ballard,Stuckey Mosley,Dwight Wilson,Darius Banks,Matt Lewis,Ramone Snowden,910,889,1,1,41,43,34,34,0,0,0,0,0,0,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
31,Egor Koulechov,Chris Chiozza,Kevarrius Hayes,Jalen Hudson,KeVaughn Allen,Stuckey Mosley,Dwight Wilson,Darius Banks,Matt Lewis,Ramone Snowden,889,857,1,1,43,43,34,36,0,0,0,0,0,1,0,0,0,0,0,1,0,1,2,0,0,0,0,0,1,0,1,1,0,0
32,Mike Okauru,Kevarrius Hayes,Jalen Hudson,KeVaughn Allen,Keith Stone,Stuckey Mosley,Dwight Wilson,Darius Banks,Matt Lewis,Ramone Snowden,857,809,1,1,43,43,36,41,0,0,0,1,0,0,0,1,1,0,0,0,0,2,2,0,0,0,0,1,1,0,0,1,1,1
33,Chris Chiozza,Mike Okauru,Kevarrius Hayes,Jalen Hudson,Keith Stone,Stuckey Mosley,Dwight Wilson,Darius Banks,Matt Lewis,Ramone Snowden,809,809,1,1,43,43,41,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,Chris Chiozza,Mike Okauru,Kevarrius Hayes,Jalen Hudson,Keith Stone,Stuckey Mosley,Dwight Wilson,Darius Banks,Greg Jones,Matt Lewis,809,794,1,1,43,43,41,41,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
35,Chris Chiozza,Mike Okauru,Kevarrius Hayes,Deaundrae Ballard,Keith Stone,Stuckey Mosley,Dwight Wilson,Darius Banks,Greg Jones,Matt Lewis,794,682,1,1,43,49,41,44,0,1,0,0,2,2,0,0,1,0,3,0,0,0,3,0,0,1,1,0,0,0,0,1,0,0
36,Chris Chiozza,Mike Okauru,Kevarrius Hayes,Deaundrae Ballard,Keith Stone,Stuckey Mosley,Zach Jacobs,Darius Banks,Greg Jones,Matt Lewis,682,682,1,0,49,49,44,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,Chris Chiozza,Mike Okauru,Gorjok Gak,Deaundrae Ballard,Keith Stone,Stuckey Mosley,Zach Jacobs,Darius Banks,Greg Jones,Matt Lewis,682,630,1,0,49,50,44,44,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0
38,Chris Chiozza,Mike Okauru,Gorjok Gak,Deaundrae Ballard,Keith Stone,Stuckey Mosley,Joey McLean,Darius Banks,Ramone Snowden,Develle Phillips,630,630,1,1,50,50,44,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,Egor Koulechov,Chris Chiozza,Mike Okauru,Gorjok Gak,KeVaughn Allen,Stuckey Mosley,Joey McLean,Darius Banks,Ramone Snowden,Develle Phillips,630,518,1,1,50,53,44,49,0,1,0,0,0,1,3,3,0,0,1,0,0,1,1,0,0,1,2,0,0,1,0,2,1,0
40,Egor Koulechov,Chris Chiozza,Jalen Hudson,Gorjok Gak,KeVaughn Allen,Stuckey Mosley,Joey McLean,Darius Banks,Ramone Snowden,Develle Phillips,518,449,1,1,53,57,49,52,2,3,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,2,0,0,0,0,1,1,0
41,Egor Koulechov,Chris Chiozza,Kevarrius Hayes,Jalen Hudson,KeVaughn Allen,Stuckey Mosley,Joey McLean,Darius Banks,Ramone Snowden,Develle Phillips,449,389,1,1,57,61,52,52,0,0,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
42,Egor Koulechov,Chris Chiozza,Kevarrius Hayes,Jalen Hudson,KeVaughn Allen,Joey McLean,Dwight Wilson,Darius Banks,Matt Lewis,Ramone Snowden,389,292,1,1,61,66,52,52,1,2,0,0,0,0,3,3,0,0,2,1,0,0,3,0,0,0,1,0,0,1,2,1,1,0
43,Egor Koulechov,Chris Chiozza,Kevarrius Hayes,Jalen Hudson,KeVaughn Allen,Stuckey Mosley,Dwight Wilson,Darius Banks,Matt Lewis,Ramone Snowden,292,0,1,1,66,72,52,63,2,4,0,0,0,3,2,2,0,0,1,3,0,0,2,0,0,1,2,8,9,4,3,5,2,0
0,Kevarrius Hayes,Kevaughn Allen,Chris Chiozza,Egor Koulechov,Keith Stone,Nick Richards,PJ Washington,Shai Gilgeous-Alexander,Kevin Knox,Hamidou Diallo,1200,885,0,0,0,10,0,8,2,3,0,2,2,5,0,0,0,3,4,0,0,4,8,0,0,0,0,0,0,0,0,3,1,2
1,Kevarrius Hayes,KeVaughn Allen,Chris Chiozza,Jalen Hudson,Keith Stone,Nick Richards,PJ Washington,Shai Gilgeous-Alexander,Kevin Knox,Hamidou Diallo,885,885,1,1,10,10,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,Kevarrius Hayes,KeVaughn Allen,Chris Chiozza,Jalen Hudson,Keith Stone,Sacha Killeya-Jones,Shai Gilgeous-Alexander,Kevin Knox,Wenyen Gabriel,Hamidou Diallo,885,846,1,1,10,10,8,10,0,0,0,1,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1
3,KeVaughn Allen,Chris Chiozza,Egor Koulechov,Jalen Hudson,Keith Stone,Sacha Killeya-Jones,Shai Gilgeous-Alexander,Kevin Knox,Wenyen Gabriel,Hamidou Diallo,846,832,0,1,10,10,10,11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
4,KeVaughn Allen,Chris Chiozza,Egor Koulechov,Jalen Hudson,Keith Stone,Quade Green,Sacha Killeya-Jones,Shai Gilgeous-Alexander,Wenyen Gabriel,Jarred Vanderbilt,832,787,0,2,10,13,11,13,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
5,Mike Okauru,Chris Chiozza,Egor Koulechov,Jalen Hudson,Keith Stone,Quade Green,Sacha Killeya-Jones,Shai Gilgeous-Alexander,Wenyen Gabriel,Jarred Vanderbilt,787,738,0,2,13,14,13,17,0,1,0,0,0,0,1,1,0,0,0,0,0,2,3,0,0,0,0,0,0,0,1,1,1,0
6,Mike Okauru,Chris Chiozza,Egor Koulechov,Jalen Hudson,Dontay Bassett,Quade Green,Sacha Killeya-Jones,Shai Gilgeous-Alexander,Wenyen Gabriel,Jarred Vanderbilt,738,738,0,2,14,14,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,Mike Okauru,Chris Chiozza,Egor Koulechov,Jalen Hudson,Dontay Bassett,Quade Green,Sacha Killeya-Jones,Wenyen Gabriel,Jarred Vanderbilt,Hamidou Diallo,738,714,0,2,14,15,17,17,0,0,0,0,0,0,1,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0
8,Mike Okauru,KeVaughn Allen,Egor Koulechov,Jalen Hudson,Dontay Bassett,Quade Green,Sacha Killeya-Jones,Wenyen Gabriel,Jarred Vanderbilt,Hamidou Diallo,714,714,0,2,15,15,17,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,Mike Okauru,KeVaughn Allen,Egor Koulechov,Jalen Hudson,Dontay Bassett,Quade Green,Nick Richards,PJ Washington,Kevin Knox,Hamidou Diallo,714,654,0,1,15,18,17,19,1,1,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0
10,Mike Okauru,KeVaughn Allen,Egor Koulechov,Jalen Hudson,Dontay Bassett,Nick Richards,PJ Washington,Shai Gilgeous-Alexander,Wenyen Gabriel,Hamidou Diallo,654,561,0,1,18,18,19,21,0,1,0,0,0,1,0,0,1,0,1,1,0,1,2,0,0,0,1,0,0,1,1,2,0,1
11,Mike Okauru,KeVaughn Allen,Egor Koulechov,Jalen Hudson,Dontay Bassett,Sacha Killeya-Jones,PJ Washington,Shai Gilgeous-Alexander,Kevin Knox,Hamidou Diallo,561,561,0,1,18,18,21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,Chris Chiozza,KeVaughn Allen,Egor Koulechov,Jalen Hudson,Dontay Bassett,Sacha Killeya-Jones,PJ Washington,Shai Gilgeous-Alexander,Kevin Knox,Hamidou Diallo,561,442,0,1,18,20,21,21,1,2,0,0,0,1,0,0,1,1,3,1,0,0,2,0,0,0,2,0,0,0,1,1,0,0
13,Kevarrius Hayes,Chris Chiozza,KeVaughn Allen,Egor Koulechov,Deaundrae Ballard,Sacha Killeya-Jones,PJ Washington,Shai Gilgeous-Alexander,Kevin Knox,Hamidou Diallo,442,442,1,1,20,20,21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,Kevarrius Hayes,Chris Chiozza,KeVaughn Allen,Egor Koulechov,Deaundrae Ballard,Quade Green,Sacha Killeya-Jones,PJ Washington,Jarred Vanderbilt,Hamidou Diallo,442,308,1,2,20,20,21,27,0,1,0,0,0,2,0,0,1,0,1,1,0,3,3,0,0,0,1,0,0,0,0,3,1,0
15,Kevarrius Hayes,KeVaughn Allen,Chris Chiozza,Jalen Hudson,Keith Stone,Quade Green,Sacha Killeya-Jones,PJ Washington,Jarred Vanderbilt,Hamidou Diallo,308,308,1,2,20,20,27,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,Kevarrius Hayes,KeVaughn Allen,Chris Chiozza,Jalen Hudson,Keith Stone,Quade Green,Sacha Killeya-Jones,Shai Gilgeous-Alexander,Wenyen Gabriel,Hamidou Diallo,308,308,1,1,20,20,27,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
17,Kevarrius Hayes,KeVaughn Allen,Chris Chiozza,Jalen Hudson,Keith Stone,Quade Green,Nick Richards,Shai Gilgeous-Alexander,Wenyen Gabriel,Hamidou Diallo,308,263,1,1,20,24,28,28,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
18,Kevarrius Hayes,KeVaughn Allen,Chris Chiozza,Jalen Hudson,Keith Stone,Nick Richards,Shai Gilgeous-Alexander,Kevin Knox,Wenyen Gabriel,Hamidou Diallo,263,256,1,1,24,24,28,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
19,Kevarrius Hayes,KeVaughn Allen,Chris Chiozza,Jalen Hudson,Keith Stone,Quade Green,PJ Washington,Shai Gilgeous-Alexander,Wenyen Gabriel,Jarred Vanderbilt,256,241,1,1,24,24,28,28,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
20,Kevarrius Hayes,KeVaughn Allen,Chris Chiozza,Jalen Hudson,Keith Stone,Quade Green,PJ Washington,Shai Gilgeous-Alexander,Kevin Knox,Wenyen Gabriel,241,139,1,0,24,27,28,28,1,3,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,1,0,0,3,0,3,2,0
21,Kevarrius Hayes,KeVaughn Allen,Chris Chiozza,Jalen Hudson,Keith Stone,Quade Green,PJ Washington,Shai Gilgeous-Alexander,Wenyen Gabriel,Hamidou Diallo,139,139,1,0,27,28,28,28,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,KeVaughn Allen,Chris Chiozza,Jalen Hudson,Keith Stone,Dontay Bassett,Quade Green,PJ Washington,Shai Gilgeous-Alexander,Wenyen Gabriel,Hamidou Diallo,139,113,0,0,28,29,28,29,0,1,0,0,0,0,1,1,0,0,1,1,1,0,0,0,1,0,0,1,1,0,0,1,0,0
23,KeVaughn Allen,Chris Chiozza,Egor Koulechov,Jalen Hudson,Keith Stone,Quade Green,PJ Washington,Shai Gilgeous-Alexander,Wenyen Gabriel,Hamidou Diallo,113,113,0,0,29,30,29,29,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
24,KeVaughn Allen,Chris Chiozza,Egor Koulechov,Jalen Hudson,Keith Stone,Quade Green,PJ Washington,Nick Richards,Shai Gilgeous-Alexander,Hamidou Diallo,113,36,0,1,30,31,29,30,0,0,0,0,0,2,1,1,0,0,1,1,0,0,3,0,0,0,0,1,1,1,2,2,0,0
25,Kevarrius Hayes,KeVaughn Allen,Chris Chiozza,Egor Koulechov,Jalen Hudson,Quade Green,PJ Washington,Nick Richards,Shai Gilgeous-Alexander,Hamidou Diallo,36,1200,1,1,31,33,30,31,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
26,Kevarrius Hayes,KeVaughn Allen,Chris Chiozza,Egor Koulechov,Jalen Hudson,Nick Richards,Shai Gilgeous-Alexander,Kevin Knox,Jarred Vanderbilt,Hamidou Diallo,1200,1200,1,2,33,33,31,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,Kevarrius Hayes,Chris Chiozza,KeVaughn Allen,Egor Koulechov,Keith Stone,Nick Richards,Shai Gilgeous-Alexander,Kevin Knox,Jarred Vanderbilt,Hamidou Diallo,1200,1096,1,2,33,37,31,35,2,3,0,0,0,0,0,0,0,0,0,1,0,2,3,0,0,0,1,0,0,1,2,1,0,0
28,Kevarrius Hayes,KeVaughn Allen,Chris Chiozza,Egor Koulechov,Jalen Hudson,Nick Richards,Shai Gilgeous-Alexander,Kevin Knox,Jarred Vanderbilt,Hamidou Diallo,1096,924,1,2,37,45,35,37,1,2,0,0,2,5,0,0,0,2,3,0,0,1,4,0,0,0,1,0,0,1,1,2,0,0
29,Kevarrius Hayes,KeVaughn Allen,Chris Chiozza,Egor Koulechov,Jalen Hudson,Quade Green,Sacha Killeya-Jones,PJ Washington,Shai Gilgeous-Alexander,Wenyen Gabriel,924,924,1,1,45,45,37,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,Kevarrius Hayes,Mike Okauru,KeVaughn Allen,Egor Koulechov,Jalen Hudson,Quade Green,Sacha Killeya-Jones,PJ Washington,Shai Gilgeous-Alexander,Wenyen Gabriel,924,915,1,1,45,45,37,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
31,Kevarrius Hayes,KeVaughn Allen,Chris Chiozza,Egor Koulechov,Jalen Hudson,Quade Green,Sacha Killeya-Jones,PJ Washington,Shai Gilgeous-Alexander,Wenyen Gabriel,915,728,1,1,45,45,37,41,0,1,0,0,0,4,0,2,0,1,0,0,0,2,5,0,0,0,0,0,0,2,3,5,1,0
32,Kevarrius Hayes,KeVaughn Allen,Chris Chiozza,Egor Koulechov,Jalen Hudson,Quade Green,Sacha Killeya-Jones,PJ Washington,Wenyen Gabriel,Hamidou Diallo,728,706,1,1,45,45,41,43,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0
33,Kevarrius Hayes,KeVaughn Allen,Chris Chiozza,Jalen Hudson,Keith Stone,Quade Green,Sacha Killeya-Jones,PJ Washington,Wenyen Gabriel,Hamidou Diallo,706,640,1,1,45,46,43,43,0,1,0,0,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,2,0
34,Kevarrius Hayes,KeVaughn Allen,Chris Chiozza,Jalen Hudson,Keith Stone,Nick Richards,PJ Washington,Shai Gilgeous-Alexander,Kevin Knox,Hamidou Diallo,640,604,1,1,46,46,43,44,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0
35,Kevarrius Hayes,KeVaughn Allen,Chris Chiozza,Egor Koulechov,Jalen Hudson,Nick Richards,PJ Washington,Shai Gilgeous-Alexander,Kevin Knox,Hamidou Diallo,604,580,1,1,46,46,44,44,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
36,Kevarrius Hayes,KeVaughn Allen,Chris Chiozza,Egor Koulechov,Jalen Hudson,Nick Richards,Shai Gilgeous-Alexander,Kevin Knox,Jarred Vanderbilt,Hamidou Diallo,580,580,1,2,46,46,44,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,Kevarrius Hayes,Mike Okauru,KeVaughn Allen,Egor Koulechov,Jalen Hudson,Nick Richards,Shai Gilgeous-Alexander,Kevin Knox,Jarred Vanderbilt,Hamidou Diallo,580,452,1,2,46,51,44,50,2,2,0,0,0,1,1,1,0,0,0,2,0,1,2,0,0,1,1,1,2,1,1,1,1,0
38,Kevarrius Hayes,KeVaughn Allen,Egor Koulechov,Jalen Hudson,Keith Stone,Nick Richards,Shai Gilgeous-Alexander,Kevin Knox,Jarred Vanderbilt,Hamidou Diallo,452,452,1,2,51,51,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,Kevarrius Hayes,KeVaughn Allen,Egor Koulechov,Jalen Hudson,Keith Stone,Nick Richards,Shai Gilgeous-Alexander,Kevin Knox,Wenyen Gabriel,Hamidou Diallo,452,357,1,1,51,51,50,53,0,3,0,0,0,2,0,0,1,4,1,1,0,1,2,0,0,0,0,1,2,0,1,1,0,0
40,Kevarrius Hayes,Chris Chiozza,KeVaughn Allen,Egor Koulechov,Keith Stone,Nick Richards,Shai Gilgeous-Alexander,Kevin Knox,Wenyen Gabriel,Hamidou Diallo,357,357,1,1,51,51,53,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,Kevarrius Hayes,Chris Chiozza,KeVaughn Allen,Egor Koulechov,Keith Stone,PJ Washington,Shai Gilgeous-Alexander,Kevin Knox,Wenyen Gabriel,Hamidou Diallo,357,278,1,0,51,54,53,56,1,2,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0
42,Kevarrius Hayes,Chris Chiozza,KeVaughn Allen,Egor Koulechov,Keith Stone,Quade Green,PJ Washington,Nick Richards,Shai Gilgeous-Alexander,Kevin Knox,278,278,1,1,54,54,56,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,Kevarrius Hayes,Chris Chiozza,Egor Koulechov,Jalen Hudson,Keith Stone,Quade Green,PJ Washington,Nick Richards,Shai Gilgeous-Alexander,Kevin Knox,278,225,1,1,54,55,56,56,0,1,0,0,0,1,1,1,0,1,2,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0
44,Kevarrius Hayes,Chris Chiozza,Egor Koulechov,Jalen Hudson,Keith Stone,PJ Washington,Shai Gilgeous-Alexander,Wenyen Gabriel,Jarred Vanderbilt,Hamidou Diallo,225,225,1,1,55,55,56,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,Kevarrius Hayes,KeVaughn Allen,Chris Chiozza,Jalen Hudson,Keith Stone,PJ Washington,Shai Gilgeous-Alexander,Wenyen Gabriel,Jarred Vanderbilt,Hamidou Diallo,225,162,1,1,55,60,56,58,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0
46,Kevarrius Hayes,KeVaughn Allen,Chris Chiozza,Jalen Hudson,Keith Stone,PJ Washington,Shai Gilgeous-Alexander,Kevin Knox,Wenyen Gabriel,Hamidou Diallo,162,112,1,0,60,62,58,58,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0
47,Kevarrius Hayes,KeVaughn Allen,Chris Chiozza,Jalen Hudson,Keith Stone,Quade Green,PJ Washington,Shai Gilgeous-Alexander,Kevin Knox,Wenyen Gabriel,112,54,1,0,62,62,58,58,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
48,Kevarrius Hayes,KeVaughn Allen,Chris Chiozza,Jalen Hudson,Keith Stone,Nick Richards,PJ Washington,Shai Gilgeous-Alexander,Kevin Knox,Hamidou Diallo,54,54,1,1,62,62,58,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,Kevarrius Hayes,KeVaughn Allen,Chris Chiozza,Egor Koulechov,Jalen Hudson,Nick Richards,PJ Washington,Shai Gilgeous-Alexander,Kevin Knox,Hamidou Diallo,54,46,1,1,62,62,58,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
50,Kevarrius Hayes,KeVaughn Allen,Chris Chiozza,Egor Koulechov,Jalen Hudson,PJ Washington,Shai Gilgeous-Alexander,Kevin Knox,Wenyen Gabriel,Hamidou Diallo,46,33,1,0,62,64,58,61,0,0,0,0,0,0,2,2,0,0,0,1,0,0,0,0,0,1,2,0,0,0,1,0,0,0
51,KeVaughn Allen,Chris Chiozza,Egor Koulechov,Jalen Hudson,Keith Stone,PJ Washington,Shai Gilgeous-Alexander,Kevin Knox,Wenyen Gabriel,Hamidou Diallo,33,33,0,0,64,64,61,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,KeVaughn Allen,Chris Chiozza,Egor Koulechov,Jalen Hudson,Keith Stone,Quade Green,PJ Washington,Shai Gilgeous-Alexander,Wenyen Gabriel,Jarred Vanderbilt,33,32,0,1,64,64,61,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
53,KeVaughn Allen,Chris Chiozza,Egor Koulechov,Jalen Hudson,Keith Stone,Quade Green,PJ Washington,Shai Gilgeous-Alexander,Kevin Knox,Wenyen Gabriel,32,26,0,0,64,66,61,64,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
54,KeVaughn Allen,Chris Chiozza,Egor Koulechov,Jalen Hudson,Keith Stone,PJ Washington,Shai Gilgeous-Alexander,Kevin Knox,Wenyen Gabriel,Hamidou Diallo,26,20,0,0,66,66,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
55,KeVaughn Allen,Chris Chiozza,Egor Koulechov,Jalen Hudson,Keith Stone,Quade Green,PJ Washington,Shai Gilgeous-Alexander,Kevin Knox,Wenyen Gabriel,20,6,0,0,66,66,64,64,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0
56,Kevarrius Hayes,KeVaughn Allen,Chris Chiozza,Jalen Hudson,Keith Stone,Quade Green,PJ Washington,Shai Gilgeous-Alexander,Kevin Knox,Wenyen Gabriel,6,0,1,0,66,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
0,Egor Koulechev,Kevarrius Hayes,Chris Chiozza,Keith Stone,KeVaughn Allen,Kevin Knox,Nick Richards,Shai Gilgeous-Alexander,Wenyen Gabriel,Hamidou Dialio,1200,1063,0,0,0,4,0,5,2,3,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,1,1,0,0,1,1,2,0,0
1,Jalen Hudson,Kevarrius Hayes,Chris Chiozza,Keith Stone,KeVaughn Allen,Kevin Knox,Nick Richards,Shai Gilgeous-Alexander,Wenyen Gabriel,Hamidou Dialio,1063,1003,1,1,4,6,5,5,1,1,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,1,0,0,1,1,0,0,0
2,Jalen Hudson,Kevarrius Hayes,Chris Chiozza,Keith Stone,KeVaughn Allen,Kevin Knox,Hamidou Diallo,Shai Gilgeous-Alexander,Jarred Vanderbilt,PJ Washington,1003,1003,1,1,6,6,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,Jalen Hudson,Chris Chiozza,Gorjok Gak,KeVaughn Allen,Keith Stone,Kevin Knox,Hamidou Diallo,Shai Gilgeous-Alexander,Jarred Vanderbilt,PJ Washington,1003,971,1,1,6,6,5,5,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,Jalen Hudson,Chris Chiozza,Gorjok Gak,KeVaughn Allen,Keith Stone,Kevin Knox,Shai Gilgeous-Alexander,Jarred Vanderbilt,Quade Green,PJ Washington,971,846,1,1,6,12,5,11,0,0,0,0,1,1,3,3,1,0,1,1,0,3,5,0,0,0,0,0,0,0,1,0,1,0
5,Jalen Hudson,Egor Koulechov,Kevarrius Hayes,Chris Chiozza,Keith Stone,Kevin Knox,Shai Gilgeous-Alexander,Jarred Vanderbilt,Quade Green,PJ Washington,846,830,1,1,12,12,11,11,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,1
6,Jalen Hudson,Egor Koulechov,Kevarrius Hayes,Chris Chiozza,Keith Stone,Hamidou Diallo,Shai Gilgeous-Alexander,Jarred Vanderbilt,Quade Green,PJ Washington,830,762,1,1,12,15,11,14,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0
7,Jalen Hudson,Egor Koulechov,Kevarrius Hayes,Chris Chiozza,Keith Stone,Nick Richards,Hamidou Diallo,Shai Gilgeous-Alexander,Quade Green,PJ Washington,762,762,1,1,15,15,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
